"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Cottbus_random_21_5"	1	0	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1.709361	1.33220234615385	0.34031237776964	0.991889968384206
"Cottbus_random_21_6"	1	0	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1.701644	1.30970716	0.403301243448091	0.906405916551909
"Cottbus_random_21_7"	1	0	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1.653859	1.313572625	0.526910679474689	0.786661945525312
"Cottbus_random_21_8"	1	0	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1.668656	1.31414826086957	0.577581304513292	0.736566956356273
"Cottbus_random_21_9"	1	0	1	1	0	1	1	0	0	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1.635188	1.28748418181818	0.59886415552857	0.688620026289612
"Cottbus_random_21_10"	1	0	1	1	0	1	1	0	0	1	0	1	1	1	1	0	1	1	1	1	0	0	1	1	1	0	1	1	1	1	1.595663	1.28965657142857	0.647075920458307	0.642580650970264
"Cottbus_random_21_11"	1	0	1	1	0	1	1	0	0	1	0	1	1	1	1	0	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1.563392	1.254731	0.684942663816525	0.569788336183475
"Cottbus_random_21_12"	1	0	1	1	0	1	0	0	0	1	0	1	1	1	1	0	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1.583858	1.261549	0.638655362363978	0.622893637636022
"Cottbus_random_21_13"	1	0	1	1	0	1	0	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1.541375	1.23029105555556	0.664595071139962	0.565695984415593
"Cottbus_random_21_14"	1	0	1	1	0	0	0	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1.551276	1.28904176470588	0.758977110071238	0.530064654634644
"Cottbus_random_21_15"	1	0	1	1	0	0	0	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1.557398	1.279211375	0.831009355759936	0.448202019240064
"Cottbus_random_21_16"	1	0	1	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1.543384	1.25043866666667	0.825477903086918	0.424960763579749
"Cottbus_random_21_17"	1	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1.513781	1.20026864285714	0.790806291171343	0.4094623516858
"Cottbus_random_21_18"	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1.557104	1.22240561538462	0.794734571158575	0.42767104422604
"Cottbus_random_21_19"	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	1	1	1.526344	1.18613516666667	0.779226205206904	0.406908961459763
"Cottbus_random_21_20"	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	1	1	1.382662	1.13194072727273	0.832104412921208	0.299836314351519
"Cottbus_random_21_21"	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	1	1	1.375111	1.1004507	0.786222075183484	0.314228624816516
"Cottbus_random_21_22"	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	1	0	1.363195	1.084476	0.801051901480276	0.283424098519724
"Cottbus_random_21_23"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	1	0	1.362623	1.0505845	0.776392559980954	0.274191940019046
"Cottbus_random_21_24"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	1	0	1.358445	1.00562928571429	0.745035049163146	0.26059423655114
"Cottbus_random_21_25"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	1	0	1.332692	1.05132316666667	0.846091621872287	0.205231544794379
"Cottbus_random_21_26"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	1.342361	1.0071804	0.8703557148966	0.1368246851034
"Cottbus_random_21_27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	1.352902	0.9341005	0.754235320686658	0.179865179313342
"Cottbus_random_21_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0.36483	0.238235666666667	0.00402253238492674	0.23421313428174
"Cottbus_random_21_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0.14685	0.072568	0.00117073700991907	0.0713972629900809
"Cottbus_random_21_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.097874	0	0	0
"Cottbus_random_22_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.956603	1.522927	0.304701213975386	1.21822578602461
"Cottbus_random_22_2"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1.979073	1.53381762068966	0.332725107454425	1.20109251323523
"Cottbus_random_22_3"	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1.961413	1.50201810714286	0.332630079913701	1.16938802722916
"Cottbus_random_22_4"	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1.997423	1.54995781481481	0.250785630199944	1.29917218461487
"Cottbus_random_22_5"	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1.961599	1.50608253846154	0.239725865802193	1.26635667265935
"Cottbus_random_22_6"	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0	1	0	1.922272	1.49746884	0.303775831532246	1.19369300846775
"Cottbus_random_22_7"	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0	0	0	1.886311	1.444320625	0.363415030839361	1.08090559416064
"Cottbus_random_22_8"	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0	0	1.939199	1.48804465217391	0.364977006472658	1.12306764570125
"Cottbus_random_22_9"	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	1	1	0	0	0	1.945745	1.48557977272727	0.395748483753261	1.08983128897401
"Cottbus_random_22_10"	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	1	0	0	1	1	0	0	0	1.903868	1.42449519047619	0.362350824695661	1.06214436578053
"Cottbus_random_22_11"	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	1	0	0	0	1	0	0	0	1.841978	1.35486665	0.32182480069012	1.03304184930988
"Cottbus_random_22_12"	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	0	1	0	1	0	0	0	1	0	0	0	1.962105	1.449753	0.480668274407573	0.969084725592427
"Cottbus_random_22_13"	1	1	1	1	1	1	0	1	1	1	0	0	0	1	1	1	1	1	1	0	1	0	1	0	0	0	1	0	0	0	1.922926	1.38278572222222	0.436935018609073	0.945850703613149
"Cottbus_random_22_14"	1	1	1	1	1	1	0	1	1	1	0	0	0	1	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	1.883914	1.31498252941176	0.310307462768583	1.00467506664318
"Cottbus_random_22_15"	1	1	1	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	1.611323	1.1081489375	0.25142856381587	0.85672037368413
"Cottbus_random_22_16"	1	1	0	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	1.643027	1.1070634	0.260887793143364	0.846175606856635
"Cottbus_random_22_17"	1	1	0	1	1	0	0	0	1	1	0	0	0	1	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	1.619256	1.12654707142857	0.370804850162571	0.755742221266
"Cottbus_random_22_18"	1	1	0	1	1	0	0	0	1	0	0	0	0	1	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	1.576757	1.14803753846154	0.445490783241393	0.702546755220145
"Cottbus_random_22_19"	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	1.568603	1.1052565	0.455395064166743	0.649861435833257
"Cottbus_random_22_20"	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0	1.521401	1.06360118181818	0.507179181872098	0.556421999946083
"Cottbus_random_22_21"	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0	1.484646	1.1061626	0.634660432241541	0.47150216775846
"Cottbus_random_22_22"	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0	1.503912	1.08345233333333	0.560156143402858	0.523296189930476
"Cottbus_random_22_23"	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0	1.49071	1.080717125	0.578371547592196	0.502345577407804
"Cottbus_random_22_24"	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0	1.478283	1.01071914285714	0.600365033271042	0.410354109586101
"Cottbus_random_22_25"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0	1.476272	0.937129833333334	0.549438037854063	0.387691795479271
"Cottbus_random_22_26"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1.513528	0.8680982	0.56455183091485	0.30354636908515
"Cottbus_random_22_27"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1.617314	1.1343825	0.684316391907962	0.450066108092039
"Cottbus_random_22_28"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.640894	1.00585133333333	0.624220671704788	0.381630661628546
"Cottbus_random_22_29"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.652932	0.8346545	0.518933772858584	0.315720727141416
"Cottbus_random_22_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.631548	0	0	0
"Cottbus_random_23_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.923657	1.489981	0.276978383159143	1.21300261684086
"Cottbus_random_23_2"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1.956269	1.51635986206897	0.386943109954536	1.12941675211443
"Cottbus_random_23_3"	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1.968295	1.5130795	0.351583054868977	1.16149644513102
"Cottbus_random_23_4"	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1.907557	1.43910662962963	0.277119870507809	1.16198675912182
"Cottbus_random_23_5"	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1.908293	1.42211526923077	0.32249688725834	1.09961838197243
"Cottbus_random_23_6"	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1.908019	1.45132812	0.442110899894509	1.00921722010549
"Cottbus_random_23_7"	1	1	0	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1.950212	1.47478383333333	0.539911111231727	0.934872722101606
"Cottbus_random_23_8"	1	1	0	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1.650194	1.22457547826087	0.394579958546833	0.829995519714037
"Cottbus_random_23_9"	1	1	0	1	1	1	1	0	1	1	0	1	1	1	0	0	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1.57727	1.20646645454545	0.491083564722497	0.715382889822957
"Cottbus_random_23_10"	1	1	0	1	1	1	1	0	1	1	0	1	1	1	0	0	1	1	1	1	1	0	1	1	0	1	1	0	0	1	1.596702	1.20882733333333	0.549684704954589	0.659142628378744
"Cottbus_random_23_11"	1	1	0	1	1	1	1	0	1	1	0	1	1	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0	0	1	1.569421	1.1883706	0.586239606779943	0.602130993220057
"Cottbus_random_23_12"	1	1	0	1	1	1	1	0	1	1	0	1	0	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0	0	1	1.571872	1.17375610526316	0.544045187541651	0.629710917721506
"Cottbus_random_23_13"	1	1	0	1	1	1	0	0	1	1	0	1	0	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0	0	1	1.59204	1.17454816666667	0.526096110646603	0.648452056020064
"Cottbus_random_23_14"	1	1	0	1	1	1	0	0	1	1	0	1	0	1	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	1	1.560075	1.13711905882353	0.52378303500765	0.61333602381588
"Cottbus_random_23_15"	1	1	0	1	1	1	0	0	1	0	0	1	0	1	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	1	1.458499	1.0918940625	0.529728900811228	0.562165161688772
"Cottbus_random_23_16"	1	1	0	1	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1.471459	1.0983186	0.513418930806446	0.584899669193555
"Cottbus_random_23_17"	1	1	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1.46775	1.06889921428571	0.557597124479311	0.511302089806403
"Cottbus_random_23_18"	1	1	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	1	1.454165	1.04241946153846	0.571124367563352	0.47129509397511
"Cottbus_random_23_19"	1	1	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	1	1.15084	0.81273425	-0.0883975720343734	0.901131822034373
"Cottbus_random_23_20"	1	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	1	1.131554	0.763817090909091	-0.100534702546316	0.864351793455407
"Cottbus_random_23_21"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	1	1.131155	0.7304538	-0.133127783266209	0.863581583266209
"Cottbus_random_23_22"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1.113675	0.671406777777778	-0.131293197799754	0.802699975577532
"Cottbus_random_23_23"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1.075652	0.60786675	-0.1010549719903	0.7089217219903
"Cottbus_random_23_24"	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1.015056	0.643519857142857	0.0846980037183248	0.558821853424532
"Cottbus_random_23_25"	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1.376739	1.07352966666667	0.267899593120023	0.805630073546644
"Cottbus_random_23_26"	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1.377424	1.0237108	0.198434120311549	0.825276679688451
"Cottbus_random_23_27"	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.506534	0.3771335	0.0566453839271361	0.320488116072864
"Cottbus_random_23_28"	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.522739	0.352773	0.047473998663001	0.305299001336999
"Cottbus_random_23_29"	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004778	0.001926	-0.001360113966702	0.003286113966702
"Cottbus_random_23_30"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000697	0	0	0
"Cottbus_random_24_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.969914	1.536238	0.354329203629077	1.18190879637092
"Cottbus_random_24_2"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1.96403	1.5171475862069	0.357550825888207	1.15959676031869
"Cottbus_random_24_3"	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1.929864	1.46742617857143	0.237656619215722	1.22976955935571
"Cottbus_random_24_4"	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1.984067	1.50478107407407	0.362518905307676	1.1422621687664
"Cottbus_random_24_5"	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1.942523	1.45396192307692	0.333427467814378	1.12053445526255
"Cottbus_random_24_6"	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	1.936459	1.43847208	0.362357929329228	1.07611415067077
"Cottbus_random_24_7"	1	1	0	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	1.656038	1.204845375	0.255625639321221	0.949219735678779
"Cottbus_random_24_8"	1	1	0	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	1.677088	1.20793456521739	0.218880133615125	0.989054431602266
"Cottbus_random_24_9"	1	1	0	1	1	1	1	0	1	1	0	1	1	0	1	1	0	1	0	1	1	1	1	1	0	1	1	1	1	0	1.648452	1.17018127272727	0.194973230754278	0.975208041972994
"Cottbus_random_24_10"	1	1	0	1	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	0	1.59418	1.17082723809524	0.291299328535892	0.879527909559347
"Cottbus_random_24_11"	1	1	0	1	1	1	1	0	1	0	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	0	1.541456	1.1631642	0.362251016553904	0.800913183446096
"Cottbus_random_24_12"	0	1	0	1	1	1	1	0	1	0	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	0	1.552995	1.15482978947368	0.368347525417876	0.786482264055809
"Cottbus_random_24_13"	0	1	0	1	1	1	1	0	1	0	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	0	1	1	1	0	1.515471	1.11321894444444	0.301453782509397	0.811765161935048
"Cottbus_random_24_14"	0	1	0	1	1	1	1	0	1	0	0	1	1	0	1	0	0	1	0	0	1	1	1	1	0	0	1	1	1	0	1.531847	1.15190347058824	0.363481585251012	0.788421885337223
"Cottbus_random_24_15"	0	1	0	1	1	1	1	0	1	0	0	0	1	0	1	0	0	1	0	0	1	1	1	1	0	0	1	1	1	0	1.549633	1.1467031875	0.329589173551464	0.817114013948536
"Cottbus_random_24_16"	0	1	0	1	1	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	1	1	1	0	0	1	1	1	0	1.49658	1.10174553333333	0.296232203986337	0.805513329346996
"Cottbus_random_24_17"	0	1	0	1	1	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	1	1	1	0	0	1	1	1	0	1.543165	1.123653	0.255024135080295	0.868628864919705
"Cottbus_random_24_18"	0	1	0	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	1	1	0	0	1	1	1	0	1.525247	1.07447984615385	0.272052008410273	0.802427837743574
"Cottbus_random_24_19"	0	1	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	1	1	0	0	1	1	1	0	1.526001	1.03808716666667	0.219908014263097	0.81817915240357
"Cottbus_random_24_20"	0	1	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	1.518866	0.987296727272727	0.255762347397592	0.731534379875135
"Cottbus_random_24_21"	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	1.497836	1.0272627	0.384765586305864	0.642497113694137
"Cottbus_random_24_22"	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	1.419362	1.03243044444444	0.514743990935941	0.517686453508504
"Cottbus_random_24_23"	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	1.354742	1.0758145	0.705018004157031	0.370796495842969
"Cottbus_random_24_24"	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0.810549	0.676835142857143	0.045551329374238	0.631283813482905
"Cottbus_random_24_25"	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0.735553	0.595865833333333	0.0338183830498819	0.562047450283451
"Cottbus_random_24_26"	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0.765829	0.5996036	0.0861147175537032	0.513488882446297
"Cottbus_random_24_27"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0.313307	0.23157375	0.00642213824779581	0.225151611752204
"Cottbus_random_24_28"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0.299653	0.199541333333333	0.00940151054523211	0.190139822788101
"Cottbus_random_24_29"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.279493	0.1354805	0.004637897088971	0.130842602911029
"Cottbus_random_24_30"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056806	0	0	0
"Cottbus_random_25_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.977454	1.543778	0.299202099998392	1.24457590000161
"Cottbus_random_25_2"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.996718	1.54811168965517	0.271564330076874	1.2765473595783
"Cottbus_random_25_3"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	2.004442	1.55854117857143	0.295396969410093	1.26314420916134
"Cottbus_random_25_4"	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1.965207	1.54912333333333	0.36858269945864	1.18054063387469
"Cottbus_random_25_5"	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	2.001565	1.56977442307692	0.467420864155702	1.10235355892122
"Cottbus_random_25_6"	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1.954167	1.52527256	0.413312264009851	1.11196029599015
"Cottbus_random_25_7"	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1.94055	1.50341908333333	0.392040934413715	1.11137814891962
"Cottbus_random_25_8"	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	2.005245	1.60543113043478	0.219070673015389	1.38636045741939
"Cottbus_random_25_9"	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	0	0	1	1	1	1.952006	1.54877340909091	0.204736737061739	1.34403667202917
"Cottbus_random_25_10"	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	0	0	1	1	1	1.95293	1.58485438095238	0.359181495245981	1.2256728857064
"Cottbus_random_25_11"	0	0	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	0	0	1	1	1	1.942354	1.6221032	0.561800178031487	1.06030302196851
"Cottbus_random_25_12"	0	0	0	1	0	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	0	0	1	1	1	2.037227	1.70071726315789	0.609037507628471	1.09167975552942
"Cottbus_random_25_13"	0	0	0	1	0	0	1	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	0	0	1	1	1	2.011304	1.65651811111111	0.652929232302075	1.00358887880904
"Cottbus_random_25_14"	0	0	0	1	0	0	1	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	1	1	1	1.943491	1.58271270588235	0.631178660657438	0.951534045224915
"Cottbus_random_25_15"	0	0	0	1	0	0	1	1	1	0	0	1	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	1	1.938039	1.5551493125	0.706507268483867	0.848642044016133
"Cottbus_random_25_16"	0	0	0	1	0	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	1	2.008249	1.6006442	0.75041561046199	0.850228589538011
"Cottbus_random_25_17"	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	1	1.91607	1.48029307142857	0.686398879307589	0.793894192120983
"Cottbus_random_25_18"	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	1	0	1	1	0	1	1	0	0	0	0	1	1	1	1.892637	1.54884246153846	0.855438174554677	0.693404286983784
"Cottbus_random_25_19"	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1.842696	1.47840808333333	0.816014387158074	0.662393696175259
