"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Bever_random_23_4"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.712828	3.04847808333333	0.982947681707793	2.06553040162554
"Bever_random_23_5"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.7146	3.18267018181818	1.05660005363392	2.12607012818426
"Bever_random_23_6"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.707977	3.01174518181818	0.982010049566928	2.02973513225125
"Bever_random_23_7"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.689697	2.81659090909091	0.901465126320805	1.9151257827701
"Bever_random_23_8"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.697615	2.67953790909091	0.844887297439559	1.83465061165135
"Bever_random_23_9"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.699823	2.52962527272727	0.878788869867788	1.65083640285948
"Bever_random_23_10"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.6982	2.37199745454545	0.735802199229488	1.63619525531597
"Bever_random_23_11"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.71782	2.5645707	0.881117965625872	1.68345273437413
"Bever_random_23_12"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.744768	2.4439899	0.937895730994796	1.5060941690052
"Bever_random_23_13"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.689299	2.54767411111111	1.01267378146772	1.53500032964339
"Bever_random_23_14"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.730402	2.43761322222222	0.957076717269298	1.48053650495292
"Bever_random_23_15"	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.705182	2.600617125	1.03027772755807	1.57033939744193
"Bever_random_23_16"	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.698646	2.375214375	1.02476575973929	1.35044861526071
"Bever_random_23_17"	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.671883	2.57521828571429	1.48794718871561	1.08727109699868
"Bever_random_23_18"	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.649548	2.710637	1.17080758439608	1.53982941560392
"Bever_random_23_19"	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.661487	2.45959033333333	0.972383564585378	1.48720676874796
"Bever_random_23_20"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.717227	2.8187214	1.07073803955319	1.74798336044681
"Bever_random_23_21"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706866	2.454554	1.13932952835583	1.31522447164417
"Bever_random_23_22"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.659183	2.0273514	0.48786394367138	1.53948745632862
"Bever_random_23_23"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.667851	1.7093836	0.811709551052056	0.897674048947944
"Bever_random_23_24"	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.507326	1.896606	1.10569346835805	0.790912531641949
"Bever_random_23_25"	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.524591	1.545672	0.929616341632822	0.616055658367178
"Bever_random_23_26"	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.582706	1.237168	0.496512180360126	0.740655819639875
"Bever_random_23_27"	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.484445	1.42795566666667	1.0157989988622	0.412156667804466
"Bever_random_23_28"	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.507769	0.956464666666667	0.924724186849346	0.031740479817321
"Bever_random_23_29"	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.181265	0.090941	0.000199779370852748	0.0907412206291473
"Bever_random_23_30"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17981	0	0	0
"Bever_random_24_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.739506	3.54338008333333	1.05194111361189	2.49143896972144
"Bever_random_24_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.641629	3.16188516666667	0.861729491466094	2.30015567520057
"Bever_random_24_3"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.738492	3.25109641666667	1.01407345796319	2.23702295870348
"Bever_random_24_4"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.697138	3.29568163636364	1.05650733924344	2.2391742971202
"Bever_random_24_5"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.690192	3.12497854545455	0.978067660845161	2.14691088460938
"Bever_random_24_6"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.693368	2.97854290909091	0.820239661965108	2.1583032471258
"Bever_random_24_7"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.707503	2.85544036363636	0.888929287686112	1.96651107595025
"Bever_random_24_8"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.732945	2.75340972727273	0.955048641790573	1.79836108548215
"Bever_random_24_9"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.726881	2.58374127272727	0.928302369780686	1.65543890294659
"Bever_random_24_10"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.71709	2.40806018181818	0.893641175672096	1.51441900614609
"Bever_random_24_11"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.762075	2.6671612	0.89557027039427	1.77159092960573
"Bever_random_24_12"	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.688587	2.63256388888889	0.558944262986509	2.07361962590238
"Bever_random_24_13"	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.762631	2.59303111111111	0.778759235275159	1.81427187583595
"Bever_random_24_14"	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.694033	2.26760922222222	0.691041948542531	1.57656727367969
"Bever_random_24_15"	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.759499	2.51828975	0.530304400408244	1.98798534959176
"Bever_random_24_16"	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.738365	2.704192	0.634218028179439	2.06997397182056
"Bever_random_24_17"	0	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.753377	3.1055875	0.935364110632925	2.17022338936708
"Bever_random_24_18"	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.726044	3.524592	1.12117422275301	2.40341777724699
"Bever_random_24_19"	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.672902	3.8150125	0.920185715433513	2.89482678456649
"Bever_random_24_20"	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.699413	3.46969225	0.867763443417235	2.60192880658276
"Bever_random_24_21"	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.586761	4.29462266666667	1.55528526850552	2.73933739816115
"Bever_random_24_22"	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.553654	3.66638133333333	1.37713093706919	2.28925039626415
"Bever_random_24_23"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.492851	5.1350055	2.41998852466078	2.71501697533922
"Bever_random_24_24"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.504635	4.429824	2.15152953990927	2.27829446009073
"Bever_random_24_25"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.531936	3.7594095	1.87573549616983	1.88367400383017
"Bever_random_24_26"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.570459	3.089749	1.60605867908872	1.48369032091128
"Bever_random_24_27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.201226	0.605372	0	0.605372
"Bever_random_24_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.199158	0.397942	0	0.397942
"Bever_random_24_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.197426	0.19532	0	0.19532
"Bever_random_25_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.708786	3.46658008333333	1.04745629410183	2.4191237892315
"Bever_random_25_2"	0	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.724211	3.68339181818182	0.880245038118416	2.8031467800634
"Bever_random_25_3"	0	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.727754	3.9751838	1.16374114685877	2.81144265314123
"Bever_random_25_4"	0	0	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.679482	4.22574277777778	1.18969393323825	3.03604884453952
"Bever_random_25_5"	0	0	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.728876	4.18182744444444	1.3557888198217	2.82603862462275
"Bever_random_25_6"	0	0	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.645272	4.411342	1.38904557720976	3.02229642279024
"Bever_random_25_7"	0	0	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.657265	4.87611828571429	1.04735176825695	3.82876651745734
"Bever_random_25_8"	0	0	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.621556	4.52203657142857	1.07490253423567	3.4471340371929
"Bever_random_25_9"	0	0	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.64029	4.349264	0.820369441059475	3.52889455894053
"Bever_random_25_10"	0	0	0	1	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.37198	4.16684666666667	1.24609097960114	2.92075568706552
"Bever_random_25_11"	0	0	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.307854	4.669384	1.64472615944202	3.02465784055798
"Bever_random_25_12"	0	0	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.305458	4.3987084	1.37578134034677	3.02292705965323
"Bever_random_25_13"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.306061	5.19833225	1.684119163386	3.514213086614
"Bever_random_25_14"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.306476	4.87358075	1.72924639769102	3.14433435230898
"Bever_random_25_15"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.303072	4.53334575	1.01407591411014	3.51926983588986
"Bever_random_25_16"	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.276528	5.605521	1.28561408717558	4.31990691282443
"Bever_random_25_17"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.220845	7.929307	-1.33520649485703	9.26451349485704
"Bever_random_25_18"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.231719	7.3895655	2.00731039581141	5.38225510418859
"Bever_random_25_19"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.230467	6.766194	-2.9597706312404	9.7259646312404
"Bever_random_25_20"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.231709	6.1577915	1.93302941516101	4.22476208483899
"Bever_random_25_21"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.224909	5.507937	-0.0134002910949582	5.52133729109496
"Bever_random_25_22"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.227938	9.819064	0	9.819064
"Bever_random_25_23"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.240895	8.694782	0	8.694782
"Bever_random_25_24"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.221804	7.32025	0	7.32025
"Bever_random_25_25"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.216217	6.064924	0	6.064924
"Bever_random_25_26"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.228334	4.909292	0	4.909292
"Bever_random_25_27"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.214322	3.62491	0	3.62491
"Bever_random_26_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.742872	3.55179508333333	0.829871760399446	2.72192332293389
"Bever_random_26_2"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.757262	3.75425609090909	0.953201048543028	2.80105504236606
"Bever_random_26_3"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.700604	3.45028463636364	0.864810998947696	2.58547363741594
"Bever_random_26_4"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.682552	3.25137481818182	0.816345817126124	2.43502900105569
"Bever_random_26_5"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.728339	3.20663936363636	0.812929899736609	2.39370946389975
"Bever_random_26_6"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.709857	3.00751309090909	0.808342602010288	2.1991704888988
"Bever_random_26_7"	1	1	0	0	1	1	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.726031	3.2145375	0.683585707983666	2.53095179201633
"Bever_random_26_8"	1	1	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.721881	3.37980944444444	0.72220964672148	2.65759979772296
"Bever_random_26_9"	1	1	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.682832	3.09303622222222	0.685184022735642	2.40785219948658
"Bever_random_26_10"	1	1	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.779219	3.13095788888889	0.686144907482145	2.44481298140674
"Bever_random_26_11"	1	1	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.697524	2.75172244444444	0.629754906546389	2.12196753789806
"Bever_random_26_12"	1	1	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.748817	2.67139388888889	0.675158386448991	1.9962355024399
"Bever_random_26_13"	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.716646	2.878199375	0.699455571505737	2.17874380349426
"Bever_random_26_14"	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.713365	2.6566465	0.697972662160676	1.95867383783932
"Bever_random_26_15"	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.695353	2.406451875	0.659424125630546	1.74702774936945
"Bever_random_26_16"	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.699335	2.69262428571429	0.817586571429212	1.87503771428507
"Bever_random_26_17"	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.716709	2.48461014285714	0.790150828019451	1.69445931483769
"Bever_random_26_18"	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.732475	2.26864571428571	0.689043784470659	1.57960192981505
"Bever_random_26_19"	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.767869	2.59551883333333	0.828488436526756	1.76703039680658
"Bever_random_26_20"	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.723631	2.7036316	0.567317471499504	2.1363141285005
"Bever_random_26_21"	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.755204	2.4220514	0.517526199194258	1.90452520080574
"Bever_random_26_22"	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.735894	2.0362526	0.477528464302333	1.55872413569767
"Bever_random_26_23"	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.700187	1.6319426	0.423133323498685	1.20880927650131
"Bever_random_26_24"	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.662272	1.9168465	0.484900181999108	1.43194631800089
"Bever_random_26_25"	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.612669	1.426874	0.397429828565186	1.02944417143481
"Bever_random_26_26"	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.299175	1.45279633333333	0.531557879285386	0.921238454047948
"Bever_random_26_27"	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14092	1.6428645	0.700609580742601	0.942254919257399
"Bever_random_26_28"	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.148265	1.083422	0.53159735115221	0.55182464884779
"Bever_random_26_29"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17969	0.17957	0	0.17957
"Bever_random_27_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.715528	3.48343508333333	1.15575938630315	2.32767569703019
"Bever_random_27_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.726664	3.36738641666667	0.91739711748133	2.44998929918534
"Bever_random_27_3"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.661084	3.44944309090909	0.96763729888132	2.48180579202777
"Bever_random_27_4"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.615311	3.18608354545455	1.09700850144387	2.08907504401067
"Bever_random_27_5"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.59185	2.98378381818182	1.18768241783326	1.79610140034856
"Bever_random_27_6"	1	1	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.649978	3.3683312	1.25623567705446	2.11209552294554
"Bever_random_27_7"	1	1	0	1	1	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.637171	3.1725966	0.770892046812351	2.40170455318765
"Bever_random_27_8"	1	1	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.580166	3.400968	1.79996580236456	1.60100219763544
"Bever_random_27_9"	1	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.506434	3.42591	1.55616234647401	1.86974765352599
"Bever_random_27_10"	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.528086	3.97554328571429	-0.337862332507945	4.31340561822223
"Bever_random_27_11"	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.488484	4.469937	0.0329656125820987	4.4369713874179
"Bever_random_27_12"	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.495393	5.1284438	-0.116083987695352	5.24452778769535
"Bever_random_27_13"	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.488916	4.806048	-0.148594400671051	4.95464240067105
"Bever_random_27_14"	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.480217	4.4786882	-0.143805343247905	4.6224935432479
"Bever_random_27_15"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.511781	5.37815975	-0.116214113138253	5.49437386313825
"Bever_random_27_16"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.507336	4.98354575	-0.130204161724833	5.11374991172483
"Bever_random_27_17"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.469844	6.095457	-0.147179563362275	6.24263656336228
"Bever_random_27_18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.995546	5.9415155	0.536763089804427	5.40475241019557
"Bever_random_27_19"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.99532	5.4423865	0.459409567606238	4.98297693239376
"Bever_random_27_20"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.977613	4.847338	0.422099833661235	4.42523816633876
"Bever_random_27_21"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.003723	4.4890815	0.385165988303123	4.10391551169688
"Bever_random_27_22"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.001288	3.9762625	0.338490145296162	3.63777235470384
"Bever_random_27_23"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.866186	6.069953	0	6.069953
"Bever_random_28_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.711539	3.47346258333333	0.831057884190601	2.64240469914273
"Bever_random_28_2"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.70596	3.61900536363636	0.901614855801312	2.71739050783505
"Bever_random_28_3"	1	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.650837	3.7657796	1.29553845639151	2.47024114360849
"Bever_random_28_4"	1	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.640104	4.10550511111111	1.54055850652609	2.56494660458502
