"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"GrandeDixence_random_17_27"	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.077948	0.51565	0.374613363855003	0.141036636144997
"GrandeDixence_random_17_28"	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.500268	0.967674333333334	0.730432571963526	0.237241761369807
"GrandeDixence_random_17_29"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.122703	0.062787	0.0018652264856157	0.0609217735143843
"GrandeDixence_random_17_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.012564	0	0	0
"GrandeDixence_random_18_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.241356	2.97586109090909	0.565518056442533	2.41034303446656
"GrandeDixence_random_18_2"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.260857	2.91442227272727	0.584850694582365	2.32957157814491
"GrandeDixence_random_18_3"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.221409	2.9695097	0.239232136758557	2.73027756324144
"GrandeDixence_random_18_4"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.239174	2.8953343	0.566537881122953	2.32879641887705
"GrandeDixence_random_18_5"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.463188	3.79888266666667	0.652081700432064	3.1468009662346
"GrandeDixence_random_18_6"	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.31938	3.826188125	2.48112874557052	1.34505937942948
"GrandeDixence_random_18_7"	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.331052	3.696281625	1.99409075652556	1.70219086847444
"GrandeDixence_random_18_8"	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.350681	3.5863335	2.56892453038004	1.01740896961996
"GrandeDixence_random_18_9"	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.360495	3.936837	1.89516221852441	2.04167478147559
"GrandeDixence_random_18_10"	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.348795	3.70738057142857	2.06976744021369	1.63761313121488
"GrandeDixence_random_18_11"	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.312714	4.130447	2.60301066410485	1.52743633589515
"GrandeDixence_random_18_12"	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.347274	4.8467752	2.7089003325725	2.1378748674275
"GrandeDixence_random_18_13"	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.320935	4.4825	2.58311415586011	1.89938584413989
"GrandeDixence_random_18_14"	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.352197	4.3246038	2.58244395300165	1.74215984699835
"GrandeDixence_random_18_15"	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.334859	4.99904325	3.28705338638893	1.71198986361107
"GrandeDixence_random_18_16"	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.325825	4.631451	1.79121910285973	2.84023189714027
"GrandeDixence_random_18_17"	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.299427	4.20760175	1.30162868225131	2.90597306774869
"GrandeDixence_random_18_18"	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.295307	3.869355	1.89957231345992	1.96978268654008
"GrandeDixence_random_18_19"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.34624	4.931126	3.27007722942424	1.66104877057576
"GrandeDixence_random_18_20"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.322337	4.394735	2.919259849676	1.475475150324
"GrandeDixence_random_18_21"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.365785	4.09878266666667	2.79699273077779	1.30178993588888
"GrandeDixence_random_18_22"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.335004	3.551178	2.54484417269831	1.00633382730168
"GrandeDixence_random_18_23"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.333559	3.10232333333333	2.20015629133306	0.90216704200027
"GrandeDixence_random_18_24"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.300762	2.58127733333333	1.89972818576967	0.681549147563658
"GrandeDixence_random_18_25"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.333206	3.320126	1.82057531496767	1.49955068503233
"GrandeDixence_random_18_26"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.323839	2.6301055	1.54706939386403	1.08303610613597
"GrandeDixence_random_18_27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.012535	0.037576	0	0.037576
"GrandeDixence_random_19_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.249658	2.99850290909091	1.03794304957154	1.96055985951937
"GrandeDixence_random_19_2"	1	1	0	1	0	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.07641	2.8056102	0.190558892021494	2.61505130797851
"GrandeDixence_random_19_3"	1	1	0	1	0	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.033103	2.5767096	-0.379269712511288	2.95597931251129
"GrandeDixence_random_19_4"	1	1	0	1	0	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.040496	2.4933604	0.574083655130946	1.91927674486905
"GrandeDixence_random_19_5"	1	1	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.710107	1.86454922222222	-0.139070330499796	2.00361955272202
"GrandeDixence_random_19_6"	1	1	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.70061	1.75926788888889	0.127640033739801	1.63162785514909
"GrandeDixence_random_19_7"	1	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.701831	1.895608	-0.400039406801077	2.29564740680108
"GrandeDixence_random_19_8"	1	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.704024	1.814184	0.122198741327557	1.69198525867244
"GrandeDixence_random_19_9"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.701989	1.96674228571429	-0.150024421057282	2.11676670677157
"GrandeDixence_random_19_10"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.696972	1.85140714285714	-0.943128158154776	2.79453530101192
"GrandeDixence_random_19_11"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.701698	1.76534257142857	-0.343525125382336	2.10886769681091
"GrandeDixence_random_19_12"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.698971	1.65769814285714	-0.61161964649173	2.26931778934887
"GrandeDixence_random_19_13"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.699118	1.55822314285714	-0.0017730717693375	1.55999621462648
"GrandeDixence_random_19_14"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.704908	1.47241057142857	-0.2252248173927	1.69763538882127
"GrandeDixence_random_19_15"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.699068	1.58506316666667	0.0842785614731536	1.50078460519351
"GrandeDixence_random_19_16"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.704221	1.48143433333333	-0.0546438538465053	1.53607818717984
"GrandeDixence_random_19_17"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.708558	1.37418383333333	-0.0863672064691754	1.46055103980251
"GrandeDixence_random_19_18"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.69596	1.22879516666667	-0.259391107339755	1.48818627400642
"GrandeDixence_random_19_19"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.703834	1.12854983333333	-0.499042277442573	1.62759211077591
"GrandeDixence_random_19_20"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.698581	1.00161366666667	-0.0541802499559374	1.0557939166226
"GrandeDixence_random_19_21"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.703083	0.892686833333334	0.149813828308817	0.742873005024516
"GrandeDixence_random_19_22"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.701369	0.772935333333333	-0.317553879316203	1.09048921264954
"GrandeDixence_random_19_23"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.705384	0.661393833333333	0.0170842923510232	0.64430954098231
"GrandeDixence_random_19_24"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.705166	0.5435755	-0.0518946920329672	0.595470192032967
"GrandeDixence_random_19_25"	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.704227	0.5315842	-0.0666803149013633	0.598264514901363
"GrandeDixence_random_19_26"	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.649652	0.645563	0.310492734983129	0.335070265016872
"GrandeDixence_random_19_27"	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.014765	0.014821	0.00592311486663729	0.00889788513336271
"GrandeDixence_random_19_28"	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001814	0.0017045	-0.00105398153170105	0.00275848153170105
"GrandeDixence_random_19_29"	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001749	0.0007325	0.000644776281029546	8.77237189704536e-05
"GrandeDixence_random_19_30"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.9e-05	0	0	0
"GrandeDixence_random_20_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.21937	2.91589927272727	0.68383062917687	2.2320686435504
"GrandeDixence_random_20_2"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.22845	3.1131406	0.0359538399817236	3.07718676001828
"GrandeDixence_random_20_3"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.222678	2.974134	1.25398657007265	1.72014742992735
"GrandeDixence_random_20_4"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.198308	2.7860672	0.779663196676279	2.00640400332372
"GrandeDixence_random_20_5"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.219842	2.7222248	0.339741900049545	2.38248289995046
"GrandeDixence_random_20_6"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.250902	2.6778906	-0.870094530517081	3.54798513051708
"GrandeDixence_random_20_7"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.249124	2.5485332	1.32930510270772	1.21922809729228
"GrandeDixence_random_20_8"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.470476	3.33096833333333	1.46221108985572	1.86875724347762
"GrandeDixence_random_20_9"	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.325826	3.350486	2.108660246102	1.241825753898
"GrandeDixence_random_20_10"	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.330716	3.197594	1.30716784917776	1.89042615082224
"GrandeDixence_random_20_11"	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.304599	2.965962	1.37308859781451	1.59287340218549
"GrandeDixence_random_20_12"	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.32746	2.857182	1.64554092519305	1.21164107480695
"GrandeDixence_random_20_13"	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.340252	2.7200315	1.11842164545743	1.60160985454257
"GrandeDixence_random_20_14"	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.354355	2.95140285714286	2.09424536613182	0.857157491011041
"GrandeDixence_random_20_15"	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.288224	3.05910616666667	1.93843195902871	1.12067420763796
"GrandeDixence_random_20_16"	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.908861	2.5444776	0.529719508775736	2.01475809122426
"GrandeDixence_random_20_17"	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.904408	2.350237	0.288875081193531	2.06136191880647
"GrandeDixence_random_20_18"	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.010051	0.03039225	0.000113639173790916	0.0302786108262091
"GrandeDixence_random_20_19"	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.009774	0.0270485	2.1543638442971e-05	0.027026956361557
"GrandeDixence_random_20_20"	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.009296	0.0232905	-0.00028384270809159	0.0235743427080916
"GrandeDixence_random_20_21"	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.009962	0.0226315	2.22377320434211e-05	0.0226092622679566
"GrandeDixence_random_20_22"	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00712	0.019168	-8.73184113558234e-05	0.0192553184113558
"GrandeDixence_random_20_23"	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.007289	0.0172453333333333	0.000150549497201613	0.0170947838361317
"GrandeDixence_random_20_24"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.005409	0.0166255	-0.000125556336061131	0.0167510563360611
"GrandeDixence_random_20_25"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.004876	0.012322	0.000132490369838045	0.012189509630162
"GrandeDixence_random_20_26"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.004614	0.009229	-0.000162642391764224	0.00939164239176422
"GrandeDixence_random_20_27"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.005003	0.0077	0.000131665787306108	0.00756833421269389
"GrandeDixence_random_20_28"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002737	0.005452	0	0.005452
"GrandeDixence_random_20_29"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002365	0.001971	0	0.001971
"GrandeDixence_random_20_30"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002759	0	0	0
"GrandeDixence_random_21_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.243427	2.98150927272727	0.687553301089824	2.29395597163745
"GrandeDixence_random_21_2"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.228454	2.82899618181818	-0.189849064650509	3.01884524646869
"GrandeDixence_random_21_3"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.22108	2.69854836363636	1.37924923803734	1.31929912559903
"GrandeDixence_random_21_4"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.228169	2.60494136363636	0.651640984750514	1.95330037888585
"GrandeDixence_random_21_5"	1	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.251892	2.8944417	1.18119058294711	1.71325111705289
"GrandeDixence_random_21_6"	1	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.190945	2.616885	0.683333945806709	1.93355105419329
"GrandeDixence_random_21_7"	1	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.201694	2.5235881	1.25729078038346	1.26629731961654
"GrandeDixence_random_21_8"	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.492064	3.48490088888889	1.82334351019868	1.66155737869021
"GrandeDixence_random_21_9"	1	0	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.521856	3.984236	2.20305054189694	1.78118545810306
"GrandeDixence_random_21_10"	1	0	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.523387	3.798022875	1.59168423626913	2.20633863873087
"GrandeDixence_random_21_11"	1	0	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.517419	3.5926795	1.65661015329017	1.93606934670983
"GrandeDixence_random_21_12"	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.465962	3.749836	1.80573813398323	1.94409786601676
"GrandeDixence_random_21_13"	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.49138	4.2070445	2.33772046986665	1.86932403013335
"GrandeDixence_random_21_14"	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.127881	0.4098706	-0.0271473216546894	0.437017921654689
"GrandeDixence_random_21_15"	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.12592	0.3780192	0.0451842096237111	0.332834990376289
"GrandeDixence_random_21_16"	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.125285	0.3509302	0.00764505663249539	0.343285143367505
"GrandeDixence_random_21_17"	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.125615	0.40851375	-0.00953656549836722	0.418050315498367
"GrandeDixence_random_21_18"	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.126235	0.379125	-0.013941264046553	0.393066264046553
"GrandeDixence_random_21_19"	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.129316	0.35680925	-0.0153427027177848	0.372151952717785
"GrandeDixence_random_21_20"	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.123367	0.411747	-0.0131012817392052	0.424848281739205
"GrandeDixence_random_21_21"	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.123688	0.371694666666667	0.00807284162523556	0.363621825041431
"GrandeDixence_random_21_22"	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.123794	0.330783333333333	-0.00728898411694262	0.338072317450276
"GrandeDixence_random_21_23"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.120477	0.421992	0.00861639840100575	0.413375601598994
"GrandeDixence_random_21_24"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.122218	0.367847	0.00651575687555674	0.361331243124443
"GrandeDixence_random_21_25"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.122628	0.307968	0.00572371245669873	0.302244287543301
"GrandeDixence_random_21_26"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.123688	0.249304	0.00990777442846466	0.239396225571535
"GrandeDixence_random_21_27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.012296	0.03662	0	0.03662
"GrandeDixence_random_21_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.011974	0.023358	0	0.023358
"GrandeDixence_random_22_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.252979	3.00756018181818	1.61737439244899	1.39018578936919
"GrandeDixence_random_22_2"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.198387	2.74972863636364	1.15762118337179	1.59210745299185
"GrandeDixence_random_22_3"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.220389	2.9667202	-0.124097637890704	3.0908178378907
"GrandeDixence_random_22_4"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.24086	2.899953	0.666867572530484	2.23308542746952
"GrandeDixence_random_22_5"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.212001	2.7008336	-0.382596218482294	3.08342981848229
"GrandeDixence_random_22_6"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.214922	2.586936	0.557005696046153	2.02993030395385
"GrandeDixence_random_22_7"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.20428	2.439903	1.16238739211735	1.27751560788265
"GrandeDixence_random_22_8"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.220624	2.62035844444444	0.479914359950702	2.14044408449374
"GrandeDixence_random_22_9"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.242333	2.5378	0.485968365495033	2.05183163450497
"GrandeDixence_random_22_10"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.244773	2.40545633333333	-0.108757951994826	2.51421428532816
"GrandeDixence_random_22_11"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.232012	2.23879044444444	0.872736290347447	1.366054154097
"GrandeDixence_random_22_12"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.247854	2.13534444444444	0.65985073871549	1.47549370572895
"GrandeDixence_random_22_13"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.240747	2.2305355	0.0364252947026479	2.19411020529735
"GrandeDixence_random_22_14"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.229831	2.052245625	-0.0347338947307615	2.08697951973076
